Id,WnvPresent
16911,0.49800926619489755
16912,0.498258187835474
16913,0.49784956724783924
16914,0.4983157172398224
16915,0.48019550556727175
16916,0.48018748334905265
16917,0.48019903892850285
16918,0.49821071558160973
16919,0.49821071558160973
16920,0.498258187835474
16921,0.49784956724783924
16922,0.4983157172398224
16923,0.48019550556727175
16924,0.48018748334905265
16925,0.48019903892850285
16926,0.49821071558160973
16927,0.49821071558160973
16928,0.4985063042015718
16929,0.498097682136072
16930,0.4985638337873721
16931,0.48044324011800255
16932,0.48043521758632474
16933,0.48044677361725496
16934,0.49845883179302947
16935,0.49845883179302947
16936,0.498258187835474
16937,0.49784956724783924
16938,0.4983157172398224
16939,0.48019550556727175
16940,0.48018748334905265
16941,0.48019903892850285
16942,0.49821071558160973
16943,0.49821071558160973
16944,0.4985821599189664
16945,0.49817353744181214
16946,0.49863968955458615
16947,0.4805189808772709
16948,0.48051095825054563
16949,0.48052251441837424
16950,0.4985346874678015
16951,0.4985346874678015
16952,0.49755899177393975
16953,0.49715037643356985
16954,0.4976165205145317
16955,0.4794974332481231
16956,0.4794894119343952
16957,0.479500966211088
16958,0.49751152008173677
16959,0.49751152008173677
16960,0.480246370459194
16961,0.4798383947159419
16962,0.48030381100545433
16963,0.4622351015419337
16964,0.46222711255937904
16965,0.4622386202675448
16966,0.48019897188804295
16967,0.48019897188804295
16968,0.4802462141683608
16969,0.4798382384353052
16970,0.48030365471320235
16971,0.46223494589977254
16972,0.4622269569175958
16973,0.46223846462521717
16974,0.4801988155983837
16975,0.4801988155983837
16976,0.498258187835474
16977,0.49784956724783924
16978,0.4983157172398224
16979,0.48019550556727175
16980,0.48018748334905265
16981,0.48019903892850285
16982,0.49821071558160973
16983,0.49821071558160973
16984,0.48024647028271356
16985,0.4798384945329491
16986,0.48030391082988017
16987,0.462235200951146
16988,0.46222721196835004
16989,0.46223871967686336
16990,0.4801990717108128
16991,0.4801990717108128
16992,0.49808903759671624
16993,0.4976804181319612
16994,0.49814656686112
16995,0.48002662071804203
16996,0.4800185987157744
16997,0.48003015398418547
16998,0.4980415654617045
16999,0.4980415654617045
17000,0.49932560207552107
17001,0.49891697655942124
17002,0.49938313205924095
17003,0.4812613403043193
17004,0.48125331676552274
17005,0.48126487424702014
17006,0.49927812932228627
17007,0.49927812932228627
17008,0.4807245208351047
17009,0.4803165142711624
17010,0.4807819656695192
17011,0.46271128382960414
17012,0.4627032936982951
17013,0.4627148030611033
17014,0.48067711871595126
17015,0.48067711871595126
17016,0.49918933688431333
17017,0.49878071178998695
17018,0.49924686682326963
17019,0.48112526759655144
17020,0.4811172442222839
17021,0.48112880146680825
17022,0.4991418641707337
17023,0.4991418641707337
17024,0.49873804294328994
17025,0.49832941967923305
17026,0.49879557267297525
17027,0.4806746302695263
17028,0.48066660744863343
17029,0.4806781638961247
17030,0.4986905704113956
17031,0.4986905704113956
17032,0.4807207028957243
17033,0.4803126965749195
17034,0.48077814769631544
17035,0.46270748147489
17036,0.4626994913526961
17037,0.4627110007023751
17038,0.48067330080455706
17039,0.48067330080455706
17040,0.49854258558971987
17041,0.4981339633249811
17042,0.49860011519967895
17043,0.4804794664187027
17044,0.4804714438415183
17045,0.48048299993799237
17046,0.49849511316051875
17047,0.49849511316051875
17048,0.49811776242511285
17049,0.4977091427630791
17050,0.49817529171421004
17051,0.48005530018742415
17052,0.4800472781483551
17053,0.480058833469772
17054,0.49807029026915184
17055,0.49807029026915184
17056,0.4807241592227285
17057,0.48031615268181266
17058,0.4807816040539397
17059,0.4627109236932244
17060,0.4627029335627787
17061,0.4627144429243435
17062,0.4806767571062255
17063,0.4806767571062255
17064,0.4988034921643157
17065,0.4983948685935463
17066,0.49886102193016196
17067,0.4807399824426414
17068,0.480731959540688
17069,0.48074351610493204
17070,0.4987560196012769
17071,0.4987560196012769
17072,0.49873804294328994
17073,0.49832941967923305
17074,0.49879557267297525
17075,0.4806746302695263
17076,0.48066660744863343
17077,0.4806781638961247
17078,0.4986905704113956
17079,0.4986905704113956
17080,0.4984480651856825
17081,0.4980394434489993
17082,0.4985055947314363
17083,0.4803850899258151
17084,0.4803770674673604
17085,0.4803886233928261
17086,0.498400592811347
17087,0.498400592811347
17088,0.49873804294328994
17089,0.49832941967923305
17090,0.49879557267297525
17091,0.4806746302695263
17092,0.48066660744863343
17093,0.4806781638961247
17094,0.4986905704113956
17095,0.4986905704113956
17096,0.4991851901913399
17097,0.4987765651108002
17098,0.49924272012880005
17099,0.4811211268030629
17100,0.48111310343382074
17101,0.48112466067110704
17102,0.49913771747907765
17103,0.49913771747907765
17104,0.4807247850279225
17105,0.48031677844715737
17106,0.4807822298646772
17107,0.46271154694407557
17108,0.46270355681213576
17109,0.46271506617585256
17110,0.4806773829068326
17111,0.4806773829068326
17112,0.4994368478368315
17113,0.4990282220214047
17114,0.4994943778507599
17115,0.481372430910535
17116,0.4813644072382983
17117,0.4813759649119909
17118,0.49938937505645115
17119,0.49938937505645115
17120,0.48072375730467864
17121,0.4803157507893564
17122,0.48078120213232955
17123,0.46271052341570923
17124,0.462702533286223
17125,0.4627140426464057
17126,0.4806763551911216
17127,0.4806763551911216
17128,0.4807236550455652
17129,0.48031564853675474
17130,0.4807810998723102
17131,0.46271042157399705
17132,0.4627024314447549
17133,0.462713940804586
17134,0.4806762529327577
17135,0.4806762529327577
17136,0.4985872952184211
17137,0.4981786727140784
17138,0.49864482485731776
17139,0.48052410842426696
17140,0.48051608579112043
17141,0.48052764196819775
17142,0.49853982276444975
17143,0.49853982276444975
17144,0.49887791409910404
17145,0.498469290196588
17146,0.4989354439036733
17147,0.480814294775826
17148,0.48080627178203167
17149,0.48081782847855553
17150,0.4988304415026278
17151,0.4988304415026278
17152,0.498993561128462
17153,0.49858493674635995
17154,0.49905109098814604
17155,0.48092977307705204
17156,0.4809217499412453
17157,0.4809333068423116
17158,0.4989460884842
17159,0.4989460884842
17160,0.49929052790180883
17161,0.4988819024884709
17162,0.49934805787482356
17163,0.4812263154190657
17164,0.48121829192250487
17165,0.4812298493431697
17166,0.49924305515810724
17167,0.49924305515810724
17168,0.48072415315274736
17169,0.4803161466122181
17170,0.4807815979839049
17171,0.4627109176480194
17172,0.4627029275175881
17173,0.46271443687913205
17174,0.4806767510362889
17175,0.4806767510362889
17176,0.4807239965283903
17177,0.48031598999783454
17178,0.48078144135816037
17179,0.4627107616629633
17180,0.46270277153290595
17181,0.4627142808939113
17182,0.4806765944130798
17183,0.4806765944130798
17184,0.49909164332410566
17185,0.4986830185695228
17186,0.49914917322570956
17187,0.48102771368401603
17188,0.48101969042843595
17189,0.4810312475020133
17190,0.49904417064329665
17191,0.49904417064329665
17192,0.498832240504589
17193,0.498832240504589
17194,0.49842361680352365
17195,0.49888977028569576
17196,0.4807686883503382
17197,0.4807606654128658
17198,0.48077222202826836
17199,0.49878476792838444
17200,0.49878476792838444
17201,0.4985518014269615
17202,0.4981431791122993
17203,0.4986093310429606
17204,0.48048866829342823
17205,0.48048064570469806
17206,0.4804922018178017
17207,0.49850432899259245
17208,0.49850432899259245
17209,0.49777737297681446
17210,0.49736875582593376
17211,0.4978349019488816
17212,0.47971545589642456
17213,0.47970743429684126
17214,0.47971898898525783
17215,0.497729901089248
17216,0.497729901089248
17217,0.4990062372470402
17218,0.49859761281502935
17219,0.49906376711239114
17220,0.4809424308186324
17221,0.48093440766731155
17222,0.480945964590723
17223,0.4989587645978493
17224,0.4989587645978493
17225,0.48072387948432294
17226,0.48031587296122036
17227,0.48078132431305615
17228,0.46271064509664256
17229,0.4627026549668646
17230,0.4627141643274675
17231,0.4806764773698703
17232,0.4806764773698703
17233,0.4984959308326939
17234,0.4980873088249504
17235,0.4985534604114755
17236,0.48043288253433053
17237,0.4804248600156792
17238,0.4804364160278472
17239,0.4984484584301502
17240,0.4984484584301502
17241,0.4807243853206705
17242,0.4803163787653573
17243,0.48078183015388465
17244,0.4627111488682983
17245,0.46270315873731277
17246,0.462714668099655
17247,0.48067698320251034
17248,0.48067698320251034
17249,0.49873804294328994
17250,0.49832941967923305
17251,0.49879557267297525
17252,0.4806746302695263
17253,0.48066660744863343
17254,0.4806781638961247
17255,0.4986905704113956
17256,0.4986905704113956
17257,0.4978239999267525
17258,0.49741538240950317
17259,0.4978815289453989
17260,0.47976200718203765
17261,0.4797539855218156
17262,0.4797655402975715
17263,0.49777652799982014
17264,0.49777652799982014
17265,0.48072411763664885
17266,0.4803161110983811
17267,0.48078156246749176
17268,0.4627108822768883
17269,0.46270289214654176
17270,0.4627144015079636
17271,0.4806767155204507
17272,0.4806767155204507
17273,0.49857047341817284
17274,0.49816185100321325
17275,0.49862800304628985
17276,0.4805073120330808
17277,0.48049928942097475
17278,0.48051084556774704
17279,0.49852300097343205
17280,0.49852300097343205
17281,0.48072531524500617
17282,0.4803173086304795
17283,0.4807827600864576
17284,0.46271207499702144
17285,0.46270408486381587
17286,0.4627155942293559
17287,0.4806779131200302
17288,0.4806779131200302
17289,0.48072447707343435
17290,0.48031647051227866
17291,0.4807819219074613
17292,0.46271124024655524
17293,0.4627032501153507
17294,0.46271475947800844
17295,0.4806770749546017
17296,0.4806770749546017
17297,0.4986197004261283
17298,0.49821107775220685
17299,0.49867723008542364
17300,0.48055646479950814
17301,0.4805484421258806
17302,0.4805599983612634
17303,0.49857222795467815
17304,0.49857222795467815
17305,0.49824115595359164
17306,0.49824115595359164
17307,0.4978325354747858
17308,0.4982986853444451
17309,0.48017850022078745
17310,0.4801704780242299
17311,0.48018203357248046
17312,0.4981936837112027
17313,0.4981936837112027
17314,0.4989476695245356
17315,0.49853904532751286
17316,0.4990051993630854
17317,0.48088394819766
17318,0.480875925118105
17319,0.4808874819381512
17320,0.49890019689862836
17321,0.49890019689862836
17322,0.49886269948673573
17323,0.4984540756505686
17324,0.49892022928359575
17325,0.48079910250511076
17326,0.4807910795300634
17327,0.48080263619958574
17328,0.49881522689692426
17329,0.49881522689692426
17330,0.4985479751929947
17331,0.498139352899026
17332,0.4986055048064909
17333,0.4804848478549351
17334,0.48047682527099794
17335,0.48048838137719824
17336,0.49850050276076735
17337,0.49850050276076735
17338,0.49884815601151716
17339,0.49843953223947973
17340,0.4989056858009086
17341,0.4807845804172497
17342,0.48077655746013614
17343,0.48078811410382816
17344,0.4988006834281587
17345,0.4988006834281587
17346,0.49863225990823357
17347,0.49822363716951057
17348,0.498689789575305
17349,0.4805690053960621
17350,0.48056098270676306
17351,0.4805725389647177
17352,0.49858478743011625
17353,0.49858478743011625
17354,0.4807247112842186
17355,0.48031670470814913
17356,0.4807821561203201
17357,0.4627114735013676
17358,0.46270348336960393
17359,0.4627149927330671
17360,0.4806773091636692
17361,0.4806773091636692
17362,0.4993597485808305
17363,0.4989511229685502
17364,0.49941727857442864
17365,0.48129543899533944
17366,0.48128741541549985
17367,0.4812989729561121
17368,0.49931227581876353
17369,0.49931227581876353
17370,0.4989100788358539
17371,0.4985014547955624
17372,0.49896760865637013
17373,0.4808464123907358
17374,0.480838389357358
17375,0.4808499461108945
17376,0.49886260622557727
17377,0.49886260622557727
17378,0.4991503275862304
17379,0.49874170262382267
17380,0.49920785751079855
17381,0.48108631389498
17382,0.4810782905680316
17383,0.4810898477444017
17384,0.4991028548853014
17385,0.4991028548853014
17386,0.49873804294328994
17387,0.49832941967923305
17388,0.49879557267297525
17389,0.4806746302695263
17390,0.48066660744863343
17391,0.4806781638961247
17392,0.4986905704113956
17393,0.4986905704113956
17394,0.48072431258607307
17395,0.48031630603539144
17396,0.48078175741864293
17397,0.4627110764305822
17398,0.4627030862997703
17399,0.46271459566186246
17400,0.480676910468446
17401,0.480676910468446
17402,0.49873804294328994
17403,0.49832941967923305
17404,0.49879557267297525
17405,0.4806746302695263
17406,0.48066660744863343
17407,0.4806781638961247
17408,0.4986905704113956
17409,0.4986905704113956
17410,0.49873804294328994
17411,0.49832941967923305
17412,0.49879557267297525
17413,0.4806746302695263
17414,0.48066660744863343
17415,0.4806781638961247
17416,0.4986905704113956
17417,0.4986905704113956
17418,0.4807216015475541
17419,0.4803135951695162
17420,0.4807790463561071
17421,0.46270837645827273
17422,0.4627003863339333
17423,0.46271189568670273
17424,0.4806741994497991
17425,0.4806741994497991
17426,0.4983059331147704
17427,0.4978973122271117
17428,0.4983634625562373
17429,0.48024317668330363
17430,0.48023515440445963
17431,0.4802467100712289
17432,0.4982584608293246
17433,0.4982584608293246
17434,0.48072491539843454
17435,0.48031690880936795
17436,0.48078236023634413
17437,0.46271167678246267
17438,0.46270368665021167
17439,0.4627151960143768
17440,0.4806775132763892
17441,0.4806775132763892
17442,0.49826047686418445
17443,0.4978518562619957
17444,0.49831800627033634
17445,0.4801977910329027
17446,0.4801897688117738
17447,0.480201324395415
17448,0.49821300460878637
17449,0.49821300460878637
17450,0.48072351063799906
17451,0.4803155041383845
17452,0.4807809554634649
17453,0.4627102777558763
17454,0.46270228762697896
17455,0.4627137969863135
17456,0.48067610852625003
17457,0.48067610852625003
17458,0.48072396289613983
17459,0.4803159563677257
17460,0.48078140772561195
17461,0.4627107281679917
17462,0.46270273803801465
17463,0.4627142473989043
17464,0.48067656078107585
17465,0.48067656078107585
17466,0.48072426145450037
17467,0.48031625490707464
17468,0.4807817062866172
17469,0.4627110255077141
17470,0.4627030353770242
17471,0.4627145447389405
17472,0.480676859337248
17473,0.480676859337248
17474,0.4994077304594314
17475,0.4989991047184415
17476,0.4994652604660033
17477,0.48134335397075323
17478,0.4813353303333666
17479,0.48134688795686426
17480,0.49936025768570197
17481,0.49936025768570197
17482,0.49916052084112783
17483,0.4987518958437692
17484,0.49921805076952325
17485,0.48109649260113685
17486,0.48108846926181437
17487,0.481100026456007
17488,0.49911304813683743
17489,0.49911304813683743
17490,0.48072320571668925
17491,0.480315199236492
17492,0.48078065053945374
17493,0.4627099740792095
17494,0.4627019839510402
17495,0.4627134933093261
17496,0.4806758036071752
17497,0.4806758036071752
17498,0.49893139040161544
17499,0.49852276627190006
17500,0.4989889202324354
17501,0.4808676928169475
17502,0.4808596697573791
17503,0.48087122654863834
17504,0.4988839177824113
17505,0.4988839177824113
17506,0.4983086652132813
17507,0.49790004430867996
17508,0.4983661946568405
