Id,WnvPresent
24145,0.026613906
24146,0.019036585
24147,0.019036585
24148,0.019036585
24149,0.019036585
24150,0.019036585
24151,0.02558173
24152,0.019036585
24153,0.026613906
24154,0.019036585
24155,0.019036585
24156,0.019036585
24157,0.019036585
24158,0.019036585
24159,0.02558173
24160,0.019036585
24161,0.026613906
24162,0.019036585
24163,0.019036585
24164,0.019036585
24165,0.019036585
24166,0.019036585
24167,0.02558173
24168,0.019036585
24169,0.026613906
24170,0.019036585
24171,0.019036585
24172,0.019036585
24173,0.019036585
24174,0.019036585
24175,0.02558173
24176,0.019036585
24177,0.026613906
24178,0.019036585
24179,0.019036585
24180,0.019036585
24181,0.019036585
24182,0.019036585
24183,0.02558173
24184,0.019036585
24185,0.026613906
24186,0.019036585
24187,0.019036585
24188,0.019036585
24189,0.019036585
24190,0.019036585
24191,0.02558173
24192,0.02558173
24193,0.019036585
24194,0.026613906
24195,0.019036585
24196,0.019036585
24197,0.019036585
24198,0.019036585
24199,0.019036585
24200,0.02558173
24201,0.02558173
24202,0.02558173
24203,0.019036585
24204,0.026613906
24205,0.019036585
24206,0.019036585
24207,0.019036585
24208,0.019036585
24209,0.019036585
24210,0.050719507
24211,0.02769582
24212,0.052711077
24213,0.037993573
24214,0.031836413
24215,0.037993573
24216,0.037993573
24217,0.037993573
24218,0.292963
24219,0.16262381
24220,0.22819418
24221,0.22819418
24222,0.21927747
24223,0.22819418
24224,0.22819418
24225,0.22819418
24226,0.292963
24227,0.16262381
24228,0.22819418
24229,0.22819418
24230,0.21927747
24231,0.22819418
24232,0.22819418
24233,0.22819418
24234,0.10731716
24235,0.042306505
24236,0.09923281
24237,0.07346677
24238,0.058567952
24239,0.07346677
24240,0.07346677
24241,0.07346677
24242,0.050719507
24243,0.02769582
24244,0.052711077
24245,0.037993573
24246,0.031836413
24247,0.037993573
24248,0.037993573
24249,0.037993573
24250,0.10731716
24251,0.042306505
24252,0.09923281
24253,0.07346677
24254,0.058567952
24255,0.07346677
24256,0.07346677
24257,0.07346677
24258,0.02558173
24259,0.019036585
24260,0.026613906
24261,0.019036585
24262,0.019036585
24263,0.019036585
24264,0.019036585
24265,0.019036585
24266,0.292963
24267,0.16262381
24268,0.22819418
24269,0.22819418
24270,0.21927747
24271,0.22819418
24272,0.22819418
24273,0.22819418
24274,0.292963
24275,0.16262381
24276,0.22819418
24277,0.22819418
24278,0.21927747
24279,0.22819418
24280,0.22819418
24281,0.22819418
24282,0.085592754
24283,0.039592158
24284,0.0888255
24285,0.06471334
24286,0.05149103
24287,0.06471334
24288,0.06471334
24289,0.06471334
24290,0.292963
24291,0.16262381
24292,0.22819418
24293,0.22819418
24294,0.21927747
24295,0.22819418
24296,0.22819418
24297,0.22819418
24298,0.085592754
24299,0.039592158
24300,0.0888255
24301,0.06471334
24302,0.05149103
24303,0.06471334
24304,0.06471334
24305,0.06471334
24306,0.02558173
24307,0.019036585
24308,0.026613906
24309,0.019036585
24310,0.019036585
24311,0.019036585
24312,0.019036585
24313,0.019036585
24314,0.02558173
24315,0.019036585
24316,0.026613906
24317,0.019036585
24318,0.019036585
24319,0.019036585
24320,0.019036585
24321,0.019036585
24322,0.2699255
24323,0.16262381
24324,0.22819418
24325,0.22819418
24326,0.21927747
24327,0.22819418
24328,0.22819418
24329,0.22819418
24330,0.02558173
24331,0.019036585
24332,0.026613906
24333,0.019036585
24334,0.019036585
24335,0.019036585
24336,0.019036585
24337,0.019036585
24338,0.292963
24339,0.16262381
24340,0.22819418
24341,0.22819418
24342,0.21927747
24343,0.22819418
24344,0.22819418
24345,0.22819418
24346,0.085592754
24347,0.039592158
24348,0.0888255
24349,0.06471334
24350,0.05149103
24351,0.06471334
24352,0.06471334
24353,0.06471334
24354,0.02558173
24355,0.019036585
24356,0.026613906
24357,0.019036585
24358,0.019036585
24359,0.019036585
24360,0.019036585
24361,0.019036585
24362,0.02558173
24363,0.019036585
24364,0.026613906
24365,0.019036585
24366,0.019036585
24367,0.019036585
24368,0.019036585
24369,0.019036585
24370,0.02558173
24371,0.019036585
24372,0.026613906
24373,0.019036585
24374,0.019036585
24375,0.019036585
24376,0.019036585
24377,0.019036585
24378,0.02558173
24379,0.019036585
24380,0.026613906
24381,0.019036585
24382,0.019036585
24383,0.019036585
24384,0.019036585
24385,0.019036585
24386,0.292963
24387,0.16262381
24388,0.22819418
24389,0.22819418
24390,0.21927747
24391,0.22819418
24392,0.22819418
24393,0.22819418
24394,0.36940387
24395,0.19092624
24396,0.3145834
24397,0.26744837
24398,0.25922015
24399,0.26744837
24400,0.26744837
24401,0.26744837
24402,0.023781253
24403,0.017688405
24404,0.024742628
24405,0.017688405
24406,0.017688405
24407,0.017688405
24408,0.017688405
24409,0.017688405
24410,0.35957867
24411,0.19092624
24412,0.30550984
24413,0.25922015
24414,0.25922015
24415,0.25922015
24416,0.25922015
24417,0.25922015
24418,0.38042212
24419,0.17029423
24420,0.32480866
24421,0.2767602
24422,0.24555953
24423,0.2767602
24424,0.2767602
24425,0.2767602
24426,0.023781253
24427,0.017688405
24428,0.024742628
24429,0.017688405
24430,0.017688405
24431,0.017688405
24432,0.017688405
24433,0.017688405
24434,0.061006874
24435,0.061006874
24436,0.027385605
24437,0.06337543
24438,0.04582436
24439,0.04217548
24440,0.04582436
24441,0.04582436
24442,0.04582436
24443,0.023781253
24444,0.017688405
24445,0.024742628
24446,0.017688405
24447,0.017688405
24448,0.017688405
24449,0.017688405
24450,0.017688405
24451,0.023781253
24452,0.017688405
24453,0.024742628
24454,0.017688405
24455,0.017688405
24456,0.017688405
24457,0.017688405
24458,0.017688405
24459,0.07663606
24460,0.034719937
24461,0.07956
24462,0.057803415
24463,0.05325391
24464,0.057803415
24465,0.057803415
24466,0.057803415
24467,0.36940387
24468,0.19092624
24469,0.3145834
24470,0.26744837
24471,0.25922015
24472,0.26744837
24473,0.26744837
24474,0.26744837
24475,0.07663606
24476,0.034719937
24477,0.07956
24478,0.057803415
24479,0.05325391
24480,0.057803415
24481,0.057803415
24482,0.057803415
24483,0.07663606
24484,0.034719937
24485,0.07956
24486,0.057803415
24487,0.05325391
24488,0.057803415
24489,0.057803415
24490,0.057803415
24491,0.35957867
24492,0.19092624
24493,0.30550984
24494,0.25922015
24495,0.25922015
24496,0.25922015
24497,0.25922015
24498,0.25922015
24499,0.023781253
24500,0.017688405
24501,0.024742628
24502,0.017688405
24503,0.017688405
24504,0.017688405
24505,0.017688405
24506,0.017688405
24507,0.4476584
24508,0.2762815
24509,0.41576687
24510,0.36146644
24511,0.36146644
24512,0.36146644
24513,0.36146644
24514,0.36146644
24515,0.023781253
24516,0.017688405
24517,0.024742628
24518,0.017688405
24519,0.017688405
24520,0.017688405
24521,0.017688405
24522,0.017688405
24523,0.023781253
24524,0.017688405
24525,0.024742628
24526,0.017688405
24527,0.017688405
24528,0.017688405
24529,0.017688405
24530,0.017688405
24531,0.07663606
24532,0.034719937
24533,0.07956
24534,0.057803415
24535,0.05325391
24536,0.057803415
24537,0.057803415
24538,0.057803415
24539,0.29960796
24540,0.11137284
24541,0.25102216
24542,0.1977094
24543,0.1732853
24544,0.1977094
24545,0.1977094
24546,0.1977094
24547,0.34081525
24548,0.13155359
24549,0.2882977
24550,0.22949405
24551,0.20213267
24552,0.22949405
24553,0.22949405
24554,0.22949405
24555,0.35957867
24556,0.19092624
24557,0.30550984
24558,0.25922015
24559,0.25922015
24560,0.25922015
24561,0.25922015
24562,0.25922015
24563,0.023781253
24564,0.017688405
24565,0.024742628
24566,0.017688405
24567,0.017688405
24568,0.017688405
24569,0.017688405
24570,0.017688405
24571,0.023781253
24572,0.017688405
24573,0.024742628
24574,0.017688405
24575,0.017688405
24576,0.017688405
24577,0.017688405
24578,0.017688405
24579,0.2647551
24580,0.09543343
24581,0.26595616
24582,0.1718026
24583,0.1499806
24584,0.1718026
24585,0.1718026
24586,0.1718026
24587,0.07663606
24588,0.034719937
24589,0.07956
24590,0.057803415
24591,0.05325391
24592,0.057803415
24593,0.057803415
24594,0.057803415
24595,0.12836511
24596,0.0413632
24597,0.12905604
24598,0.07820426
24599,0.06730479
24600,0.07820426
24601,0.07820426
24602,0.07820426
24603,0.088602014
24604,0.03549214
24605,0.105122544
24606,0.059057616
24607,0.054415092
24608,0.059057616
24609,0.059057616
24610,0.059057616
24611,0.088602014
24612,0.03549214
24613,0.105122544
24614,0.059057616
24615,0.054415092
24616,0.059057616
24617,0.059057616
24618,0.059057616
24619,0.023781253
24620,0.017688405
24621,0.024742628
24622,0.017688405
24623,0.017688405
24624,0.017688405
24625,0.017688405
24626,0.017688405
24627,0.088602014
24628,0.03549214
24629,0.105122544
24630,0.059057616
24631,0.054415092
24632,0.059057616
24633,0.059057616
24634,0.059057616
24635,0.023781253
24636,0.017688405
24637,0.024742628
24638,0.017688405
24639,0.017688405
24640,0.017688405
24641,0.017688405
24642,0.017688405
24643,0.12836511
24644,0.0413632
24645,0.12905604
24646,0.07820426
24647,0.06730479
24648,0.07820426
24649,0.07820426
24650,0.07820426
24651,0.023781253
24652,0.017688405
24653,0.024742628
24654,0.017688405
24655,0.017688405
24656,0.017688405
24657,0.017688405
24658,0.017688405
24659,0.023781253
24660,0.017688405
24661,0.024742628
24662,0.017688405
24663,0.017688405
24664,0.017688405
24665,0.017688405
24666,0.017688405
24667,0.088602014
24668,0.03549214
24669,0.10004604
24670,0.059057616
24671,0.054415092
24672,0.059057616
24673,0.059057616
24674,0.059057616
24675,0.023781253
24676,0.017688405
24677,0.024742628
24678,0.017688405
24679,0.017688405
24680,0.017688405
24681,0.017688405
24682,0.017688405
24683,0.023781253
24684,0.017688405
24685,0.024742628
24686,0.017688405
24687,0.017688405
24688,0.017688405
24689,0.017688405
24690,0.017688405
24691,0.07663606
24692,0.034719937
24693,0.07956
24694,0.057803415
24695,0.05325391
24696,0.057803415
24697,0.057803415
24698,0.057803415
24699,0.04308196
24700,0.02248808
24701,0.044787787
24702,0.032207336
24703,0.029609097
24704,0.032207336
24705,0.032207336
24706,0.032207336
24707,0.36940387
24708,0.19092624
24709,0.3145834
24710,0.26744837
24711,0.25922015
24712,0.26744837
24713,0.26744837
24714,0.26744837
24715,0.088602014
24716,0.03549214
24717,0.10004604
24718,0.059057616
24719,0.054415092
24720,0.059057616
24721,0.059057616
24722,0.059057616
24723,0.088602014
24724,0.03549214
24725,0.105122544
24726,0.059057616
24727,0.054415092
24728,0.059057616
24729,0.059057616
24730,0.059057616
24731,0.061006874
24732,0.027385605
24733,0.06337543
24734,0.04582436
24735,0.04217548
24736,0.04582436
24737,0.04582436
24738,0.04582436
24739,0.088602014
24740,0.03549214
24741,0.10004604
24742,0.059057616
24743,0.054415092
24744,0.059057616
24745,0.059057616
24746,0.059057616
24747,0.023781253
24748,0.017688405
24749,0.024742628
24750,0.017688405
24751,0.017688405
24752,0.017688405
24753,0.017688405
24754,0.017688405
24755,0.35957867
24756,0.19092624
24757,0.30550984
24758,0.25922015
24759,0.25922015
24760,0.25922015
24761,0.25922015
24762,0.25922015
24763,0.33377573
24764,0.19092624
24765,0.30550984
24766,0.25922015
24767,0.25922015
24768,0.25922015
24769,0.25922015
24770,0.25922015
24771,0.12836511
24772,0.0413632
24773,0.12905604
24774,0.07820426
24775,0.06730479
24776,0.07820426
24777,0.07820426
24778,0.07820426
24779,0.07663606
24780,0.034719937
24781,0.07956
24782,0.057803415
24783,0.05325391
24784,0.057803415
24785,0.057803415
24786,0.057803415
24787,0.023781253
24788,0.017688405
24789,0.024742628
24790,0.017688405
24791,0.017688405
24792,0.017688405
24793,0.017688405
24794,0.017688405
24795,0.07663606
24796,0.034719937
24797,0.07956
24798,0.057803415
24799,0.05325391
24800,0.057803415
24801,0.057803415
24802,0.057803415
24803,0.023781253
24804,0.017688405
24805,0.024742628
24806,0.017688405
24807,0.017688405
24808,0.017688405
24809,0.017688405
24810,0.017688405
24811,0.023781253
24812,0.017688405
24813,0.024742628
24814,0.017688405
24815,0.017688405
24816,0.017688405
24817,0.017688405
24818,0.017688405
24819,0.061006874
24820,0.027385605
24821,0.06337543
24822,0.04582436
24823,0.04217548
24824,0.04582436
24825,0.04582436
24826,0.04582436
24827,0.023781253
24828,0.017688405
24829,0.024742628
24830,0.017688405
24831,0.017688405
24832,0.017688405
24833,0.017688405
24834,0.017688405
24835,0.07663606
24836,0.034719937
24837,0.07956
24838,0.057803415
24839,0.05325391
24840,0.057803415
24841,0.057803415
24842,0.057803415
24843,0.023781253
24844,0.017688405
24845,0.024742628
24846,0.017688405
24847,0.017688405
24848,0.017688405
24849,0.017688405
24850,0.017688405
24851,0.023781253
24852,0.017688405
24853,0.024742628
24854,0.017688405
24855,0.017688405
24856,0.017688405
24857,0.017688405
24858,0.017688405
24859,0.023781253
24860,0.017688405
24861,0.024742628
24862,0.017688405
24863,0.017688405
24864,0.017688405
24865,0.017688405
24866,0.017688405
24867,0.36940387
24868,0.19092624
24869,0.3145834
24870,0.26744837
24871,0.25922015
24872,0.26744837
24873,0.26744837
24874,0.26744837
24875,0.34833738
24876,0.19092624
24877,0.30550984
24878,0.25922015
24879,0.25922015
24880,0.25922015
24881,0.25922015
24882,0.25922015
24883,0.023781253
24884,0.017688405
24885,0.024742628
24886,0.017688405
24887,0.017688405
24888,0.017688405
24889,0.017688405
24890,0.017688405
24891,0.12836511
24892,0.0413632
24893,0.12905604
24894,0.07820426
24895,0.06730479
24896,0.07820426
24897,0.07820426
24898,0.07820426
24899,0.07663606
24900,0.034719937
24901,0.07956
24902,0.057803415
24903,0.05325391
24904,0.057803415
24905,0.057803415
24906,0.057803415
24907,0.061006874
24908,0.027385605
24909,0.06337543
24910,0.04582436
24911,0.04217548
24912,0.04582436
24913,0.04582436
24914,0.04582436
24915,0.088602014
24916,0.03549214
24917,0.105122544
24918,0.059057616
24919,0.054415092
24920,0.059057616
24921,0.059057616
24922,0.059057616
24923,0.33377573
24924,0.19092624
24925,0.30550984
24926,0.25922015
24927,0.25922015
24928,0.25922015
24929,0.25922015
24930,0.25922015
24931,0.023781253
24932,0.017688405
24933,0.024742628
24934,0.017688405
24935,0.017688405
24936,0.017688405
24937,0.017688405
24938,0.017688405
24939,0.023781253
24940,0.017688405
24941,0.024742628
24942,0.017688405
24943,0.017688405
24944,0.017688405
24945,0.017688405
24946,0.017688405
24947,0.12836511
24948,0.0413632
24949,0.12905604
24950,0.07820426
24951,0.06730479
24952,0.07820426
24953,0.07820426
24954,0.07820426
24955,0.023781253
24956,0.017688405
24957,0.024742628
24958,0.017688405
24959,0.017688405
24960,0.017688405
24961,0.017688405
24962,0.017688405
24963,0.088602014
24964,0.03549214
24965,0.10004604
24966,0.059057616
24967,0.054415092
24968,0.059057616
24969,0.059057616
24970,0.059057616
24971,0.088602014
24972,0.03549214
24973,0.10004604
24974,0.059057616
24975,0.054415092
24976,0.059057616
24977,0.059057616
24978,0.059057616
24979,0.088602014
24980,0.03549214
24981,0.105122544
24982,0.059057616
24983,0.054415092
24984,0.059057616
24985,0.059057616
24986,0.059057616
24987,0.023781253
24988,0.017688405
24989,0.024742628
24990,0.017688405
24991,0.017688405
24992,0.017688405
24993,0.017688405
24994,0.017688405
24995,0.2647551
24996,0.09543343
24997,0.26595616
24998,0.1718026
24999,0.1499806
25000,0.1718026
25001,0.1718026
25002,0.1718026
25003,0.035319965
25004,0.021045804
25005,0.036730256
25006,0.02635065
25007,0.024213063
25008,0.02635065
25009,0.02635065
25010,0.02635065
25011,0.088602014
25012,0.03549214
25013,0.105122544
25014,0.059057616
25015,0.054415092
25016,0.059057616
25017,0.059057616
25018,0.059057616
25019,0.12836511
25020,0.0413632
25021,0.12905604
25022,0.07820426
25023,0.06730479
25024,0.07820426
25025,0.07820426
25026,0.07820426
25027,0.07663606
25028,0.034719937
25029,0.07956
25030,0.057803415
25031,0.05325391
25032,0.057803415
25033,0.057803415
25034,0.057803415
25035,0.023781253
25036,0.023781253
25037,0.017688405
25038,0.024742628
25039,0.017688405
25040,0.017688405
25041,0.017688405
25042,0.017688405
25043,0.017688405
25044,0.36940387
25045,0.19092624
25046,0.3145834
25047,0.26744837
25048,0.25922015
25049,0.26744837
25050,0.26744837
25051,0.26744837
25052,0.023781253
25053,0.017688405
25054,0.024742628
25055,0.017688405
25056,0.017688405
25057,0.017688405
25058,0.017688405
25059,0.017688405
25060,0.07663606
25061,0.034719937
25062,0.07956
25063,0.057803415
25064,0.05325391
25065,0.057803415
25066,0.057803415
25067,0.057803415
25068,0.04308196
25069,0.02248808
25070,0.044787787
25071,0.032207336
25072,0.029609097
25073,0.032207336
25074,0.032207336
25075,0.032207336
25076,0.023781253
25077,0.017688405
25078,0.024742628
25079,0.017688405
25080,0.017688405
25081,0.017688405
25082,0.017688405
25083,0.017688405
25084,0.023781253
25085,0.017688405
25086,0.024742628
25087,0.017688405
25088,0.017688405
25089,0.017688405
25090,0.017688405
25091,0.017688405
25092,0.07663606
25093,0.034719937
25094,0.07956
25095,0.057803415
25096,0.05325391
25097,0.057803415
25098,0.057803415
25099,0.057803415
25100,0.023781253
25101,0.017688405
25102,0.024742628
25103,0.017688405
25104,0.017688405
25105,0.017688405
25106,0.017688405
25107,0.017688405
25108,0.04308196
25109,0.02248808
25110,0.044787787
25111,0.032207336
25112,0.029609097
25113,0.032207336
25114,0.032207336
25115,0.032207336
25116,0.12836511
25117,0.0413632
25118,0.12905604
25119,0.07820426
25120,0.06730479
25121,0.07820426
25122,0.07820426
25123,0.07820426
25124,0.29960796
25125,0.11137284
25126,0.25102216
25127,0.1977094
25128,0.1732853
25129,0.1977094
25130,0.1977094
25131,0.1977094
25132,0.061006874
25133,0.027385605
25134,0.06337543
25135,0.04582436
25136,0.04217548
25137,0.04582436
25138,0.04582436
25139,0.04582436
25140,0.12836511
25141,0.0413632
25142,0.12905604
25143,0.07820426
25144,0.06730479
25145,0.07820426
25146,0.07820426
25147,0.07820426
25148,0.12836511
25149,0.0413632
25150,0.12905604
25151,0.07820426
25152,0.06730479
25153,0.07820426
25154,0.07820426
25155,0.07820426
25156,0.04308196
25157,0.02248808
25158,0.044787787
25159,0.032207336
25160,0.029609097
25161,0.032207336
25162,0.032207336
25163,0.032207336
25164,0.2647551
